model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7667617689015692,0.630057803468208,0.29301075268817206,0.4000000000000001,0.6154374151790375,0.27845471514594466,0.7514265335235378,0.5705521472392638,0.2503364737550471,0.3479887745556595,0.5912041417780572,0.2223012765415593
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7617689015691869,0.5521978021978022,0.5403225806451613,0.546195652173913,0.6910350767303476,0.3847128200815708,0.7842368045649073,0.6014814814814815,0.5471698113207547,0.5730416372618207,0.7083569716157605,0.42911621070088257
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.6176890156918687,0.39926289926289926,0.8736559139784946,0.5480607082630691,0.6994493162125484,0.28915694561635175,0.6244650499286734,0.40288220551378445,0.8654104979811574,0.549807610089782,0.7015068016349261,0.29479758293725666
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.5271041369472182,0.3470031545741325,0.8870967741935484,0.4988662131519275,0.6420920764171625,0.18981575905907944,0.5624108416547788,0.3723012111637704,0.9528301886792453,0.5354032563422946,0.6873753271233278,0.24998430431491825
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7703281027104137,0.5905797101449275,0.4381720430107527,0.5030864197530863,0.6642316525733376,0.3579709650260541,0.7653352353780314,0.5765765765765766,0.4306864064602961,0.49306625577812013,0.6583320435989012,0.3445390928578381
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.6462196861626248,0.41863517060367456,0.8575268817204301,0.562610229276896,0.7137148971708946,0.32020255342444326,0.6865192582025678,0.4527911784975879,0.8854447439353099,0.5991792065663475,0.7501908491742505,0.38318691614980205
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6761768901569187,0.44273743016759776,0.8521505376344086,0.5827205882352942,0.7323859484288547,0.3587932368395603,0.6747503566333809,0.44070175438596493,0.845222072678331,0.5793357933579335,0.7292582949514896,0.3544784050170615
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.369472182596291,0.2952,0.9919354838709677,0.45499383477188654,0.5682978390228625,0.07788137888342939,0.37125534950071326,0.29571828731492594,0.9959568733153639,0.4560320888614625,0.5712083105665083,0.08101429790929893
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7097004279600571,0.47068676716917923,0.7553763440860215,0.5799793601651186,0.7242901137905836,0.3759484672506753,0.7211126961483595,0.4832904884318766,0.7590847913862718,0.5905759162303664,0.733254186086149,0.3945212424319574
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7667617689015692,0.6744186046511628,0.23387096774193547,0.3473053892215569,0.5965471343564047,0.2440066883675831,0.7664051355206848,0.7081339712918661,0.19946091644204852,0.3112513144058885,0.5849389936235461,0.22059812056111572
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.572753209700428,0.37513751375137516,0.9166666666666666,0.5323965651834505,0.6826051779935275,0.24995668351097555,0.5656205420827389,0.3701476216511755,0.9111709286675639,0.5264385692068428,0.6761094818010309,0.24003636853987786
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.651925820256776,0.4220430107526882,0.8440860215053764,0.5627240143369177,0.7133051466750182,0.3233323047465324,0.6854493580599144,0.4511173184357542,0.8706199460916442,0.5942962281508739,0.7447183144619229,0.377172605676225
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7988587731811697,0.6339285714285714,0.5725806451612904,0.6016949152542374,0.7265815847165676,0.46761787803380406,0.7942225392296719,0.6269113149847095,0.5518169582772544,0.5869720830350752,0.7167139133938432,0.45068963082071223
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.796718972895863,0.6407766990291263,0.532258064516129,0.5814977973568282,0.7122455371124334,0.44876708246765606,0.8038516405135521,0.6568627450980392,0.5417789757412399,0.5937961595273265,0.719968052371105,0.46607266009511117
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.6957917261055635,0.45919881305637983,0.8331090174966352,0.5920612147297943,0.739698613551811,0.38036536446810343
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.47593582887700536,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7988587731811697,0.6339285714285714,0.5725806451612904,0.6016949152542374,0.7265815847165676,0.46761787803380406,0.7942225392296719,0.6269113149847095,0.5518169582772544,0.5869720830350752,0.7167139133938432,0.45068963082071223
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.796718972895863,0.6407766990291263,0.532258064516129,0.5814977973568282,0.7122455371124334,0.44876708246765606,0.8038516405135521,0.6568627450980392,0.5417789757412399,0.5937961595273265,0.719968052371105,0.46607266009511117
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.6957917261055635,0.45919881305637983,0.8331090174966352,0.5920612147297943,0.739698613551811,0.38036536446810343
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.47593582887700536,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7938659058487875,0.6476868327402135,0.489247311827957,0.5574272588055131,0.6965654034867941,0.42645256086133043,0.7931526390870185,0.6397941680960549,0.5020188425302826,0.5625942684766214,0.7000632786159419,0.4297147802449429
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7945791726105563,0.6615384615384615,0.46236559139784944,0.5443037974683544,0.6884643490969831,0.41703435052784776,0.7988587731811697,0.6772908366533864,0.4582210242587601,0.5466237942122186,0.689828261886897,0.4235012437992307
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.6982881597717546,0.46106870229007635,0.8118279569892473,0.5881207400194742,0.7345547551936528,0.37740175153852773,0.7139800285306704,0.47707847707847706,0.8263795423956931,0.6049261083743842,0.7499195140411263,0.4050202691368856
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.6932952924393724,0.45645645645645644,0.8172043010752689,0.5857418111753372,0.7328739951978287,0.3718716528508854,0.7207560627674751,0.4838709677419355,0.8288409703504043,0.6110283159463488,0.7553516199957647,0.4158159246976283
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.6925820256776034,0.4550989345509893,0.803763440860215,0.5811467444120505,0.7280953126631173,0.366502070556167,0.7107703281027105,0.4734789391575663,0.8169582772543742,0.5995061728395061,0.7447236801119033,0.3972925867892484
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.6947218259629101,0.456656346749226,0.793010752688172,0.5795677799607073,0.726117026829523,0.36610142275821556,0.735021398002853,0.49958643507030603,0.8140161725067385,0.6191696565863659,0.7603058554095283,0.43331933431399006
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7960057061340942,0.6762295081967213,0.4435483870967742,0.5357142857142857,0.6834246789852803,0.4121472637282728,0.7860199714693296,0.6492693110647182,0.4185733512786003,0.5090016366612111,0.6685297615199406,0.38026164274868557
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7902995720399429,0.6788990825688074,0.3978494623655914,0.5016949152542373,0.6649441486585239,0.3801572359200467,0.7945791726105563,0.7034313725490197,0.3867924528301887,0.4991304347826087,0.6640557802463262,0.3833428530411649
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.703281027104137,0.4658385093167702,0.8064516129032258,0.5905511811023623,0.7362355151894769,0.38301653661921775,0.7232524964336662,0.4868316041500399,0.8209959623149394,0.6112224448897795,0.7545057443792066,0.4174015067904101
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.7068473609129815,0.4694835680751174,0.8064516129032258,0.5934718100890208,0.7386626996554962,0.3883032592149095,0.7368045649072753,0.5016420361247947,0.8234501347708895,0.6234693877551021,0.7645378704892274,0.43894577705670434
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7867332382310984,0.6994535519125683,0.34408602150537637,0.4612612612612613,0.6453439816264747,0.347000894139492,0.7806704707560628,0.6758241758241759,0.3310901749663526,0.4444444444444444,0.6369182073279119,0.3272038340712349
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7368045649072753,0.8,0.010752688172043012,0.021220159151193636,0.5048909071928176,0.014282611263752076,0.7385877318116976,1.0,0.012129380053908356,0.023968042609853527,0.5060646900269542,0.017738075211427007
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.6975748930099858,0.4601226993865031,0.8064516129032258,0.5859375,0.7323520200438459,0.37463390001683217,0.7168330955777461,0.48012470771628996,0.82907133243607,0.6080947680157948,0.7527210131370066,0.4101324566827913
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.7047075606276747,0.4672897196261682,0.8064516129032258,0.5917159763313609,0.7372063889758848,0.3851268035339732,0.7360912981455064,0.5008130081300813,0.8301886792452831,0.6247464503042597,0.766209761543107,0.4398310227829839
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7653352353780314,0.7009345794392523,0.20161290322580644,0.313152400835073,0.5852724710303789,0.22078216065546086,0.7624821683309557,0.7361963190184049,0.16150740242261102,0.2649006622516556,0.5703218720021838,0.18742532218608776
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.7104136947218259,0.47327044025157233,0.8091397849462365,0.5972222222222222,0.7419485332498172,0.3944759327342048,0.7243223965763196,0.48758278145695366,0.7927321668909825,0.6037929267042542,0.7461962629699939,0.41028905873352206
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.7018544935805991,0.46360759493670883,0.7876344086021505,0.5836653386454183,0.7292540975049586,0.3748282483464902,0.7450071326676176,0.5115089514066496,0.8086253369272237,0.6266318537859008,0.7653698944577922,0.44753381714930685
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.6904422253922967,0.45317220543806647,0.8064516129032258,0.5802707930367504,0.7274976511118071,0.3642852665231836,0.7097004279600571,0.4730447987851177,0.8384925975773889,0.6048543689320388,0.7508814273670545,0.4023698293192932
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.6940085592011412,0.4563552833078101,0.8010752688172043,0.5814634146341463,0.7282075373212233,0.3676969948003507,0.7364479315263909,0.5012205044751831,0.8301886792452831,0.6250634195839675,0.7664522445692954,0.44038858737922815
