model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735734664764622,1.0,0.0013477088948787,0.0026917900403768,0.5006738544474394,0.0019808942652055
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6683309557774608,0.4349650349650349,0.8360215053763441,0.5722171113155474,0.7218942478338031,0.3428217746926958,0.7068473609129815,0.4702823179791976,0.8530997304582211,0.6063218390804599,0.7536594675569476,0.4024589296936085
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7353780313837375,0.5185185185185185,0.0376344086021505,0.0701754385964912,0.5125065246894247,0.0355417107044186,0.7393009985734664,0.5964912280701754,0.045822102425876,0.0851063829787234,0.5173339416106102,0.0492084638335138
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6540656205420827,0.3779697624190065,0.4704301075268817,0.4191616766467066,0.5954092285207224,0.1769890510507167,0.6722539229671898,0.4043243243243243,0.5040431266846361,0.4487102579484103,0.6184134159126382,0.2194993409192238
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.797432239657632,0.6692307692307692,0.4677419354838709,0.5506329113924051,0.6921233949264015,0.4251310956594054,0.7945791726105563,0.666,0.4487870619946091,0.5362318840579711,0.6838988656238808,0.4106681534630778
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7054208273894437,0.4675118858954041,0.793010752688172,0.588235294117647,0.7333985802275812,0.3818724899705575,0.7503566333808844,0.5181034482758621,0.8099730458221024,0.6319663512092534,0.7694385112718659,0.4565542415791933
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7724679029957204,0.5763688760806917,0.5376344086021505,0.5563282336578582,0.6974579810001044,0.4035792870764265,0.7874465049928673,0.6054913294797688,0.5646900269541779,0.5843793584379359,0.7161471473277196,0.44182380274201
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6512125534950072,0.4216867469879518,0.8467741935483871,0.5630026809651475,0.7136783589101158,0.3232669015961386,0.6875891583452212,0.4539835164835165,0.8908355795148248,0.6014558689717926,0.7526437839378198,0.3863057178435014
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7189728958630528,0.4734299516908212,0.5268817204301075,0.4987277353689567,0.6576156174966071,0.3042586742842171,0.735734664764622,0.5007541478129713,0.4474393530997305,0.4725978647686833,0.6434577948815822,0.2970381577736517
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7203994293865906,0.4523809523809524,0.2553763440860215,0.3264604810996563,0.5718629293245642,0.1669486027490283,0.7200427960057061,0.4496487119437939,0.2587601078167116,0.3284858853721129,0.5723965427541367,0.167561704676788
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7560627674750356,0.65625,0.1693548387096774,0.2692307692307692,0.5686580018791105,0.1799655214875015,0.760342368045649,0.7160493827160493,0.1563342318059299,0.2566371681415929,0.5670128966983093,0.1787476333764527
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7218259629101283,0.4839857651245551,0.7311827956989247,0.582441113490364,0.7248146988203362,0.3865640496331366,0.7478601997146933,0.5165562913907285,0.7358490566037735,0.6070038910505835,0.7440157019197334,0.4296497389959399
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7325249643366619,0.4965197215777262,0.5752688172043011,0.5330012453300125,0.6822946027769078,0.3470095958228486,0.7532097004279601,0.53125,0.5727762803234502,0.5512321660181583,0.6954570053411624,0.3813722514544558
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.702567760342368,0.4607329842931937,0.7096774193548387,0.5587301587301587,0.7048387096774194,0.3493786849889492,0.7282453637660485,0.4907235621521336,0.7129380053908356,0.5813186813186814,0.7233458213181142,0.3901438778282919
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7988587731811697,0.7184466019417476,0.3978494623655914,0.5121107266435986,0.6707693913769706,0.3983125650593828,0.7920827389443652,0.7022900763358778,0.3719676549865229,0.4863436123348018,0.657613313429246,0.3710943751615803
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7503566333808844,0.534375,0.4596774193548387,0.4942196531791907,0.6575086125900408,0.3297400369346431,0.7731811697574893,0.5939716312056738,0.4514824797843665,0.5130168453292496,0.6702126268950931,0.3687385134695057
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7738944365192582,0.7477477477477478,0.2231182795698924,0.3436853002070393,0.5979669067752375,0.252526985344326,0.7646219686162625,0.6971153846153846,0.1954177897574124,0.3052631578947368,0.5824324642288516,0.214208314792232
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6890156918687589,0.4478827361563517,0.739247311827957,0.5578093306288032,0.705060549117862,0.3395623819628418,0.7164764621968617,0.4772532188841201,0.7493261455525606,0.583114840062926,0.7269909098276867,0.3839266763358508
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.6961483594864479,0.455,0.7338709677419355,0.5617283950617283,0.7081976197932979,0.3482229381105786,0.7275320970042796,0.4904513888888889,0.761455525606469,0.5966209081309398,0.7383902264307806,0.4051285013251109
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7346647646219686,0.5,0.7553763440860215,0.6017130620985011,0.7412804050527195,0.4148764781116072,0.7549928673323824,0.5247971145175834,0.784366576819407,0.6288492706645056,0.7643947336085396,0.4565167834314398
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7639087018544936,0.7469879518072289,0.1666666666666666,0.2725274725274725,0.5731391585760518,0.1945577428413732,0.7614122681883024,0.792,0.1334231805929919,0.2283737024221453,0.5604070316156036,0.164631843702796
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7425106990014265,0.5204460966542751,0.3763440860215054,0.4368174726989079,0.6255506837874517,0.2754636058326868,0.7721112696148359,0.601980198019802,0.4097035040431266,0.48757016840417,0.6561126637577418,0.3477806963389206
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.796718972895863,0.6407766990291263,0.532258064516129,0.5814977973568282,0.7122455371124334,0.448767082467656,0.8038516405135521,0.6568627450980392,0.5417789757412399,0.5937961595273265,0.719968052371105,0.4660726600951111
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.4759358288770053,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.796718972895863,0.6407766990291263,0.532258064516129,0.5814977973568282,0.7122455371124334,0.448767082467656,0.8038516405135521,0.6568627450980392,0.5417789757412399,0.5937961595273265,0.719968052371105,0.4660726600951111
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.4759358288770053,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7945791726105563,0.6615384615384615,0.4623655913978494,0.5443037974683544,0.6884643490969831,0.4170343505278477,0.7988587731811697,0.6772908366533864,0.4582210242587601,0.5466237942122186,0.689828261886897,0.4235012437992307
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.6932952924393724,0.4564564564564564,0.8172043010752689,0.5857418111753372,0.7328739951978287,0.3718716528508854,0.7207560627674751,0.4838709677419355,0.8288409703504043,0.6110283159463488,0.7553516199957647,0.4158159246976283
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.6947218259629101,0.456656346749226,0.793010752688172,0.5795677799607073,0.726117026829523,0.3661014227582155,0.735021398002853,0.499586435070306,0.8140161725067385,0.6191696565863659,0.7603058554095283,0.43331933431399
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7902995720399429,0.6788990825688074,0.3978494623655914,0.5016949152542373,0.6649441486585239,0.3801572359200467,0.7945791726105563,0.7034313725490197,0.3867924528301887,0.4991304347826087,0.6640557802463262,0.3833428530411649
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.7068473609129815,0.4694835680751174,0.8064516129032258,0.5934718100890208,0.7386626996554962,0.3883032592149095,0.7368045649072753,0.5016420361247947,0.8234501347708895,0.6234693877551021,0.7645378704892274,0.4389457770567043
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7368045649072753,0.8,0.010752688172043,0.0212201591511936,0.5048909071928176,0.014282611263752,0.7385877318116976,1.0,0.0121293800539083,0.0239680426098535,0.5060646900269542,0.017738075211427
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.7047075606276747,0.4672897196261682,0.8064516129032258,0.5917159763313609,0.7372063889758848,0.3851268035339732,0.7360912981455064,0.5008130081300813,0.8301886792452831,0.6247464503042597,0.766209761543107,0.4398310227829839
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.7018544935805991,0.4636075949367088,0.7876344086021505,0.5836653386454183,0.7292540975049586,0.3748282483464902,0.7450071326676176,0.5115089514066496,0.8086253369272237,0.6266318537859008,0.7653698944577922,0.4475338171493068
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'sigmoid', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.6940085592011412,0.4563552833078101,0.8010752688172043,0.5814634146341463,0.7282075373212233,0.3676969948003507,0.7364479315263909,0.5012205044751831,0.8301886792452831,0.6250634195839675,0.7664522445692954,0.4403885873792281
LGBMClassifier,"{'boosting_type': 'gbdt', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'dart', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'goss', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",2,0.8045649072753209,0.657051282051282,0.5510752688172043,0.5994152046783625,0.7235958868357866,0.4714820318089263,0.7995720399429387,0.6654411764705882,0.4878706199460916,0.5629860031104199,0.6998033992067995,0.4369252581961004
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.8081312410841655,0.7019607843137254,0.4811827956989247,0.5709728867623604,0.7036981939659672,0.4528951132542425,0.797432239657632,0.6941964285714286,0.4191374663072776,0.5226890756302521,0.67634855856586,0.4039240578338937
